title,author,category,event_type,time,location
Learning-Based Low-Rank Approximations,Piotr Indyk · Ali Vakilian · Yang Yuan,"                    Algorithms -- Components Analysis (e.g., CCA, ICA, LDA, PCA)",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #44
Likelihood-Free Overcomplete ICA and Applications In Causal Discovery,Chenwei DING · Mingming Gong · Kun Zhang · Dacheng Tao,"                    Algorithms -- Components Analysis (e.g., CCA, ICA, LDA, PCA)",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #45
Sobolev Independence Criterion ,Youssef Mroueh · Tom Sercu · Mattia Rigotti · Inkit Padhi · Cicero Nogueira dos Santos,"                    Algorithms -- Components Analysis (e.g., CCA, ICA, LDA, PCA)",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #46
Towards a Zero-One Law for Column Subset Selection,Zhao Song · David Woodruff · Peilin Zhong,"                    Algorithms -- Components Analysis (e.g., CCA, ICA, LDA, PCA)",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #47
Fisher Efficient Inference of Intractable Models,Song Liu · Takafumi Kanamori · Wittawat Jitkrittum · Yu Chen,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #48
Learning Distributions Generated by One-Layer ReLU Networks,Shanshan Wu · Alexandros Dimakis · Sujay Sanghavi,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #49
On Fenchel Mini-Max Learning,Chenyang Tao · Liqun Chen · Shuyang Dai · Junya Chen · Ke Bai · Dong Wang · Jianfeng Feng · Wenlian Lu · Georgiy Bobashev · Lawrence Carin,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #50
Practical and Consistent Estimation of f-Divergences,Paul Rubenstein · Olivier Bousquet · Josip Djolonga · Carlos Riquelme · Ilya Tolstikhin,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #51
Re-examination of the Role of Latent Variables in Sequence Modeling,Guokun Lai · Zihang Dai · Yiming Yang · Shinjae Yoo,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #52
Space and Time Efficient Kernel Density Estimation in High Dimensions,Arturs Backurs · Piotr Indyk · Tal Wagner,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #53
Unconstrained Monotonic Neural Networks,Antoine Wehenkel · Gilles Louppe,                    Algorithms -- Density Estimation,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #54
Mutually Regressive Point Processes,Ifigeneia Apostolopoulou · Scott Linderman · Kyle Miller · Artur Dubrawski,                    Algorithms -- Dynamical Systems,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #55
Neural Networks with Cheap Differential Operators,Tian Qi Chen · David Duvenaud,                    Algorithms -- Dynamical Systems,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #56
Convergence Guarantees for Adaptive Bayesian Quadrature Methods,Motonobu Kanagawa · Philipp Hennig,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #57
Globally Convergent Newton Methods for Ill-conditioned Generalized Self-concordant Losses,Ulysse Marteau-Ferey · Francis Bach · Alessandro Rudi,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #58
Kernel Instrumental Variable Regression,Rahul Singh · Maneesh Sahani · Arthur Gretton,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #59
Kernel Stein Tests for Multiple Model Comparison,Jen Ning Lim · Makoto Yamada · Bernhard Schölkopf · Wittawat Jitkrittum,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #60
On Exact Computation with an Infinitely Wide Neural Net,Sanjeev Arora · Simon Du · Wei Hu · Zhiyuan Li · Russ Salakhutdinov · Ruosong Wang,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #61
Solving Interpretable Kernel Dimensionality Reduction,Chieh Wu · Jared Miller · Yale Chang · Mario Sznaier · Jennifer Dy,                    Algorithms -- Kernel Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #62
Missing Not at Random in Matrix Completion: The Effectiveness of Estimating Missingness Probabilities Under a Low Nuclear Norm Assumption,Wei Ma · George H Chen,                    Algorithms -- Missing Data,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #63
Aligning Visual Regions and Textual Concepts for Semantic-Grounded Image Representations,Fenglin Liu · Yuanxin Liu · Xuancheng Ren · Xiaodong He · Kai Lei · Xu Sun,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #64
Augmented Neural ODEs,Emilien Dupont · Arnaud Doucet · Yee Whye Teh,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #65
Beyond Vector Spaces: Compact Data Representation as Differentiable Weighted Graphs,Denis Mazur · Vage Egiazarian · Stanislav Morozov · Artem Babenko,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #66
Exact Rate-Distortion in Autoencoders via Echo Noise,Rob Brekelmans · Daniel Moyer · Aram Galstyan · Greg Ver Steeg,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #67
Information Competing Process for Learning Diversified Representations,Jie Hu · Rongrong Ji · ShengChuan Zhang · Xiaoshuai Sun · Qixiang Ye · Chia-Wen Lin · Qi Tian,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #68
Learning low-dimensional state embeddings and metastable clusters from time series data,Yifan Sun · Yaqi Duan · Hao Gong · Mengdi Wang,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #69
Learning Nonsymmetric Determinantal Point Processes,Mike Gartrell · Victor-Emmanuel Brunel · Elvis Dohmatob · Syrine Krichene,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #70
Provably Powerful Graph Networks,Haggai Maron · Heli Ben-Hamu · Hadar Serviansky · Yaron Lipman,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #71
Quaternion Knowledge Graph Embeddings,SHUAI ZHANG · Yi Tay · Lina Yao · Qi Liu,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #72
Semi-supervisedly Co-embedding Attributed Networks,Zaiqiao Meng · Shangsong Liang · Jinyuan Fang · Teng Xiao,                    Algorithms -- Representation Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #73
A Direct tilde{O}(1/epsilon) Iteration Parallel Algorithm for Optimal Transport,Arun Jambulapati · Aaron Sidford · Kevin Tian,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #74
Conditional Independence Testing using Generative Adversarial Networks,Alexis Bellot · Mihaela van der Schaar,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #75
Generalized Sliced Wasserstein Distances,Soheil Kolouri · Kimia Nadjahi · Umut Simsekli · Roland Badeau · Gustavo Rohde,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #76
Hyperspherical Prototype Networks,Pascal Mettes · Elise van der Pol · Cees Snoek,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #77
Input Similarity from the Neural Network Perspective,Guillaume Charpiat · Nicolas Girard · Loris Felardos · Yuliya Tarabalka,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #78
Landmark Ordinal Embedding,Nikhil Ghosh · Yuxin Chen · Yisong Yue,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #79
Tree-Sliced Variants of Wasserstein Distances,Tam Le · Makoto Yamada · Kenji Fukumizu · Marco Cuturi,                    Algorithms -- Similarity and Distance Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #80
Communication-efficient Distributed SGD with Sketching,Nikita Ivkin · Daniel Rothchild · Enayat Ullah · Vladimir braverman · Ion Stoica · Raman Arora,                    Applications -- Communication- or Memory-Bounded Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #81
Order Optimal One-Shot Distributed Learning,Arsalan Sharifnassab · Saber Salehkaleybar · S. Jamaloddin Golestani,                    Applications -- Communication- or Memory-Bounded Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #82
Approximating Interactive Human Evaluation with Self-Play for Open-Domain Dialog Systems,Asma Ghandeharioun · Judy Hanwen Shen · Natasha Jaques · Craig Ferguson · Noah Jones · Agata Lapedriza · Rosalind Picard,                    Applications -- Dialog- or Communication-Based Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #83
Game Design for Eliciting Distinguishable Behavior,Fan Yang · Liu Leqi · Yifan Wu · Zachary Lipton · Pradeep Ravikumar · Tom M Mitchell · William Cohen,                    Applications -- Game Playing,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #84
"Adversarial Examples Are Not Bugs, They Are Features",Andrew Ilyas · Shibani Santurkar · Dimitris Tsipras · Logan Engstrom · Brandon Tran · Aleksander Madry,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #85
Average-Case Averages: Private Algorithms for Smooth Sensitivity and Mean Estimation,Mark Bun · Thomas Steinke,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #86
Capacity Bounded Differential Privacy,Kamalika Chaudhuri · Jacob Imola · Ashwin Machanavajjhala,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #87
Differentially Private Anonymized Histograms,Ananda Theertha Suresh,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #88
Differentially Private Bagging: Improved utility and cheaper privacy than subsample-and-aggregate,James Jordon · Jinsung Yoon · Mihaela van der Schaar,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #89
Differentially Private Bayesian Linear Regression,Garrett Bernstein · Daniel Sheldon,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #90
Efficiently Estimating Erdos-Renyi Graphs with Node Differential Privacy,Jonathan Ullman · Adam Sealfon,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #91
Locally Private Gaussian Estimation,Matthew Joseph · Janardhan Kulkarni · Jieming Mao · Steven Wu,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #92
Minimax Optimal Estimation of Approximate Differential Privacy on Neighboring Databases,Xiyang Liu · Sewoong Oh,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #93
Differentially Private Algorithms for Learning Mixtures of Separated Gaussians,Gautam Kamath · Or Sheffet · Vikrant Singhal · Jonathan Ullman,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #94
Partially Encrypted Deep Learning using Functional Encryption,Théo Ryffel · David Pointcheval · Francis Bach · Edouard Dufour-Sans · Romain Gay,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #95
Privacy-Preserving Classification of Personal Text Messages with Secure Multi-Party Computation,Devin Reich · Ariel Todoki · Rafael Dowsley · Martine De Cock · anderson nascimento,"                    Applications -- Privacy, Anonymity, and Security",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #96
Text-Based Interactive Recommendation via Constraint-Augmented Reinforcement Learning,Ruiyi Zhang · Tong Yu · Yilin Shen · Hongxia Jin · Changyou Chen,                    Applications -- Recommender Systems,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #97
A Model-Based Reinforcement Learning with Adversarial Training for Online Recommendation,Xueying Bai · Jian Guan · Hongning Wang,                    Applications -- Recommender Systems,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #98
Joint Optimization of Tree-based Index and Deep Model for Recommender Systems,Han Zhu · Daqing Chang · Ziru Xu · Pengye Zhang · Xiang Li · Jie He · Han Li · Jian Xu · Kun Gai,                    Applications -- Recommender Systems,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #99
iSplit LBI: Individualized Partial Ranking with Ties via Split LBI,Qianqian Xu · Xinwei Sun · Zhiyong Yang · Xiaochun Cao · Qingming Huang · Yuan Yao,                    Applications -- Web Applications and Internet Data,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #100
Structured and Deep Similarity Matching via  Structured and Deep Hebbian Networks,Dina Obeid · Hugo Ramambason · Cengiz Pehlevan,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #101
Deep Learning without Weight Transport,Mohamed Akrout · Collin Wilson · Peter Humphreys · Timothy Lillicrap · Douglas B Tweed,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #102
Neural networks grown and self-organized by noise,Guruprasad Raghavan · Matt Thomson,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #103
Spike-Train Level Backpropagation for Training Deep Recurrent Spiking Neural Networks,Wenrui Zhang · Peng Li,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #104
Surround Modulation: A Bio-inspired Connectivity Structure for Convolutional Neural Networks,Hosein Hasani · Mahdieh Soleymani · Hamid Aghajan,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #105
Updates of Equilibrium Prop Match Gradients of Backprop Through Time in an RNN with Static Input,Maxence Ernoult · Benjamin Scellier · Yoshua Bengio · Damien Querlioz · Julie Grollier,                    Deep Learning -- Biologically Plausible Deep Networks,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #106
AGEM: Solving Linear Inverse Problems via Deep Priors and Sampling,Bichuan Guo · Yuxing Han · Jiangtao Wen,                    Deep Learning -- Deep Autoencoders,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #107
Bat-G net: Bat-inspired High-Resolution 3D Image Reconstruction using Ultrasonic Echoes,Gunpil Hwang · Seohyeon Kim · Hyeon-Min Bae,                    Deep Learning -- Deep Autoencoders,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #108
Continuous Hierarchical Representations with Poincaré Variational Auto-Encoders ,Emile Mathieu · Charline Le Lan · Chris J. Maddison · Ryota Tomioka · Yee Whye Teh,                    Deep Learning -- Deep Autoencoders,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #109
Channel Gating Neural Networks,Weizhe Hua · Yuan Zhou · Christopher De Sa · Zhiru Zhang · G. Edward Suh,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #110
"Deconstructing Lottery Tickets: Zeros, Signs, and the Supermask",Hattie Zhou · Janice Lan · Rosanne Liu · Jason Yosinski,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #111
Point-Voxel CNN for Efficient 3D Deep Learning,Zhijian Liu · Haotian Tang · Yujun Lin · Song Han,                    Deep Learning -- Efficient Inference Methods,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #112
