title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Error Correcting Output Codes Improve Probability Estimation and Adversarial Robustness of Deep Neural Networks,Gunjan Verma · Ananthram Swami,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://github.com/Gunjan108/robust-ecoc/blob/master/documentation/NeurIPS2019_poster.pdf,,,East Exhibition Hall B + C,Adversarial Learning
Learning from Bad Data via Generation,Tianyu Guo · Chang Xu · Boxin Shi · Chao Xu · Dacheng Tao,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://drive.google.com/file/d/1b98Pht5q3SaAqukKToA0uE47-z5ZEQgh/view?usp=sharing,,,East Exhibition Hall B + C,Adversarial Learning
Multi-marginal Wasserstein GAN,Jiezhang Cao · Langyuan Mo · Yifan Zhang · Kui Jia · Chunhua Shen · Mingkui Tan,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,http://caojiezhang.com/poster/NeurIPS2019_MWGAN_poster.pdf,http://caojiezhang.com/slides/NeurIPS2019_MWGAN_slides.pdf,http://caojiezhang.com/video/NeurIPS2019_MWGAN_video.mp4,East Exhibition Hall B + C,Adversarial Learning
ResNets Ensemble via the Feynman-Kac Formalism to Improve Natural and Robust Accuracies,Bao Wang · Zuoqiang  Shi · Stanley Osher,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://github.com/BaoWangMath/EnResNet/blob/master/NIPS_EnResNet_Poster.pdf,,,East Exhibition Hall B + C,Adversarial Learning
Subspace Attack: Exploiting Promising Subspaces for Query-Efficient Black-box Attacks,Yiwen Guo · Ziang Yan · Changshui Zhang,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://github.com/ZiangYan/subspace-attack.pytorch,,,East Exhibition Hall B + C,Adversarial Learning
ZO-AdaMM: Zeroth-Order Adaptive Momentum Method for Black-Box Optimization,Xiangyi Chen · Sijia Liu · Kaidi Xu · Xingguo Li · Xue Lin · Mingyi Hong · David Cox,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://github.com/xiangyi1900/ZO-Adamm/blob/master/poster_neurips_adam_48x36_V1.pptx,,,East Exhibition Hall B + C,Adversarial Learning
Blocking Bandits,Soumya Basu · Rajat Sen · Sujay Sanghavi · Sanjay Shakkottai,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,,http://basusoumya.github.io/reports/blocking%20bandits_compressed.pdf,,East Exhibition Hall B + C,Bandit Algorithms
Combinatorial Bandits with Relative Feedback ,Aadirupa Saha · Aditya Gopalan,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,,https://drive.google.com/file/d/1_SHIKUBsveYLRu6i8zWoBzWWOHKOsSuM/view?usp=sharing,,East Exhibition Hall B + C,Bandit Algorithms
Decentralized Cooperative Stochastic Bandits,David Martínez-Rubio · Varun Kanade · Patrick Rebeschini,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://drive.google.com/file/d/14l8rJa7sv3NCAYvacz83zRxtK_p4LINQ,,,East Exhibition Hall B + C,Bandit Algorithms
Doubly-Robust Lasso Bandit,Gi-Soo Kim · Myunghee Cho Paik,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://github.com/gisoo1989/Doubly-Robust-Lasso-Bandit/blob/master/NeurIPS_poster_2019.pdf,,,East Exhibition Hall B + C,Bandit Algorithms
Efficient Pure Exploration in Adaptive Round model,tianyuan jin · Jieming SHI · Xiaokui Xiao · Enhong Chen,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://github.com/jmshi123/mab-nips-2019/blob/master/nips19-poster.pdf,,,East Exhibition Hall B + C,Bandit Algorithms
Epsilon-Best-Arm Identification in Pay-Per-Reward Multi-Armed Bandits,Sivan Sabato,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://www.cs.bgu.ac.il/~sabatos/papers/Sabato_NeurIPS2019_poster.pdf,,,East Exhibition Hall B + C,Bandit Algorithms
Nonstochastic Multiarmed Bandits with Unrestricted Delays,Tobias Sommer Thune · Nicolò Cesa-Bianchi · Yevgeny Seldin,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,http://summer-school-gan.compute.dtu.dk/posters/Tobias_Thune.pdf,,,East Exhibition Hall B + C,Bandit Algorithms
On the Optimality of Perturbations in Stochastic and Adversarial Multi-armed Bandit Problems,Baekjin Kim · Ambuj Tewari,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://drive.google.com/file/d/1TrZElGzUGK9F6oUvTumduSdqmTPUaiPu/view?usp=sharing,,,East Exhibition Hall B + C,Bandit Algorithms
Phase Transitions and Cyclic Phenomena in Bandits with Switching Constraints,David Simchi-Levi · Yunzong Xu,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,,https://xyz.mit.edu/sites/default/files/documents/bwsc_neurips19.pdf,,East Exhibition Hall B + C,Bandit Algorithms
Polynomial Cost of Adaptation for X-Armed Bandits,Hedi Hadiji,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,https://www.math.u-psud.fr/~hadiji/files/poster_final_neurips2019.pdf,,,East Exhibition Hall B + C,Bandit Algorithms
Semi-Parametric Dynamic Contextual Pricing,Virag Shah · Ramesh Johari · Jose Blanchet,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15494,,https://virags.github.io/Pricing_Slides.pdf,,East Exhibition Hall B + C,Bandit Algorithms
Coresets for Clustering with Fairness Constraints,Lingxiao Huang · Shaofeng Jiang · Nisheeth Vishnoi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,https://drive.google.com/file/d/1hahrk4B-N7bkkLaRM7WY49TvYgwgafPa/view?usp=sharing,,East Exhibition Hall B + C,Clustering
Correlation Clustering with Adaptive Similarity Queries,Marco Bressan · Nicolò Cesa-Bianchi · Andrea Paudice · Fabio Vitale,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://www.dropbox.com/sh/m48zb3fxuyyfpxs/AABU1weSF4h3OZK7tQAtEUZ5a?dl=0,,,East Exhibition Hall B + C,Clustering
Correlation clustering with local objectives,Sanchit Kalhan · Konstantin Makarychev · Timothy Zhou,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,,https://www.youtube.com/watch?v=0s1LF5qL2Do&feature=youtu.be,East Exhibition Hall B + C,Clustering
Foundations of Comparison-Based Hierarchical Clustering,Debarghya Ghoshdastidar · Michaël Perrot · Ulrike von Luxburg,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://mperrot.github.io/files/comparison-based-hierarchical-clustering/poster_ComparisonHC.pdf,,,East Exhibition Hall B + C,Clustering
Fully Dynamic Consistent Facility Location,Vincent Cohen-Addad · Niklas Oskar D Hjuler · Nikos Parotsidis · David Saulpic · Chris Schwiegelshohn,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://drive.google.com/file/d/13Z05xECfrruclX-5NmGeuG9-obRUXPD1/view?usp=sharing,,,East Exhibition Hall B + C,Clustering
Greedy Sampling for Approximate Clustering in the Presence of Outliers,Aditya Bhaskara · Sharvaree Vadgama · Hong Xu,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,http://www.cs.utah.edu/~bhaskara/files/neurips2019-pres1.pdf,,East Exhibition Hall B + C,Clustering
k-Means Clustering of Lines for Big Data,Yair Marom · Dan Feldman,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,https://drive.google.com/file/d/14fEGuJ7wqZK-S6WYDJzXXOMh8rWBpz9S/view?usp=sharing,,East Exhibition Hall B + C,Clustering
Near Neighbor: Who is the Fairest of Them All?,Sariel Har-Peled · Sepideh Mahabadi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,http://www.mit.edu/~mahabadi/slides/FairNN.pdf,,East Exhibition Hall B + C,Clustering
Random Projections and Sampling Algorithms for Clustering of High-Dimensional Polygonal Curves,Stefan Meintrup · Alexander Munteanu · Dennis Rohde,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,http://www.dennisrohde.work/rp4frechet-poster,,,East Exhibition Hall B + C,Clustering
Same-Cluster Querying for Overlapping Clusters,Wasim Huleihel · Arya Mazumdar · Muriel Medard · Soumyabrata Pal,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://drive.google.com/file/d/1h61Uw_V7gBDZ7BWqON6jyJ8N2EAkIJZs/view,,,East Exhibition Hall B + C,Clustering
Selective Sampling-based Scalable Sparse Subspace Clustering,Shin Matsushima · Maria Brbic,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://github.com/smatsus/S5C/raw/master/pdfs/neurips_poster.pdf,,,East Exhibition Hall B + C,Clustering
Spectral Modification of Graphs for Improved Spectral Clustering,Ioannis Koutis · Huong Le,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,http://tiny.cc/2695-Slides,,East Exhibition Hall B + C,Clustering
Subquadratic High-Dimensional Hierarchical Clustering,Amir Abboud · Vincent Cohen-Addad · Hussein Houdrouge,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,,https://drive.google.com/open?id=1ctEsMyNyoDRHJeGAb2nVUDmVUdjXziQ8,,East Exhibition Hall B + C,Clustering
Ultra Fast Medoid Identification via Correlated Sequential Halving,Tavor Baharav · David Tse,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,http://tavorb.com/supplemental/NeurIPS_poster.pdf,,,East Exhibition Hall B + C,Clustering
Ultrametric Fitting by Gradient Descent,Giovanni Chierchia · Benjamin Perret,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15495,https://github.com/PerretB/ultrametric-fitting/raw/master/Poster.pdf,,,East Exhibition Hall B + C,Clustering
Backpropagation-Friendly Eigendecomposition,Wei Wang · Zheng Dang · Yinlin Hu · Pascal Fua · Mathieu Salzmann,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15496,https://github.com/WeiWangTrento/Power-Iteration-SVD/blob/master/poster.pdf,,,East Exhibition Hall B + C,"Components Analysis (e.g., CCA, ICA, LDA, PCA)"
Learning-Based Low-Rank Approximations,Piotr Indyk · Ali Vakilian · Yang Yuan,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15496,http://people.iiis.tsinghua.edu.cn/~yuanyang/files/neurips19/lblr_poster.pdf,http://people.iiis.tsinghua.edu.cn/~yuanyang/files/neurips19/learning_based_low_rank.pdf,,East Exhibition Hall B + C,"Components Analysis (e.g., CCA, ICA, LDA, PCA)"
Likelihood-Free Overcomplete ICA and Applications In Causal Discovery,Chenwei DING · Mingming Gong · Kun Zhang · Dacheng Tao,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15496,https://drive.google.com/drive/folders/12aoPugfHUZYl-xqBot8tN5tw87JoxAKZ?usp=sharing,,,East Exhibition Hall B + C,"Components Analysis (e.g., CCA, ICA, LDA, PCA)"
Sobolev Independence Criterion ,Youssef Mroueh · Tom Sercu · Mattia Rigotti · Inkit Padhi · Cicero Nogueira dos Santos,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15496,,http://github.com/IBM/SIC/blob/master/slides/sic_neurips_slides.pdf,,East Exhibition Hall B + C,"Components Analysis (e.g., CCA, ICA, LDA, PCA)"
Towards a Zero-One Law for Column Subset Selection,Zhao Song · David Woodruff · Peilin Zhong,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15496,https://github.com/zpl7840/general_loss_column_subset_selection/blob/master/poster.pdf,,,East Exhibition Hall B + C,"Components Analysis (e.g., CCA, ICA, LDA, PCA)"
Fisher Efficient Inference of Intractable Models,Song Liu · Takafumi Kanamori · Wittawat Jitkrittum · Yu Chen,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,,https://github.com/lamfeeling/Stein-Density-Ratio-Estimation/blob/master/slides.pdf,,East Exhibition Hall B + C,Density Estimation
Learning Distributions Generated by One-Layer ReLU Networks,Shanshan Wu · Alexandros Dimakis · Sujay Sanghavi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,https://github.com/wushanshan/densityEstimation/tree/master/poster,,,East Exhibition Hall B + C,Density Estimation
On Fenchel Mini-Max Learning,Chenyang Tao · Liqun Chen · Shuyang Dai · Junya Chen · Ke Bai · Dong Wang · Jianfeng Feng · Wenlian Lu · Georgiy Bobashev · Lawrence Carin,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,https://github.com/chenyang-tao/FML/blob/master/poster/fml-poster.pdf,https://github.com/chenyang-tao/FML/blob/master/slides/fml-slides.pdf,https://github.com/chenyang-tao/FML/tree/master/video,East Exhibition Hall B + C,Density Estimation
Practical and Consistent Estimation of f-Divergences,Paul Rubenstein · Olivier Bousquet · Josip Djolonga · Carlos Riquelme · Ilya Tolstikhin,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,https://github.com/google-research/google-research/blob/master/f_divergence_estimation_ram_mc/poster.pdf,,,East Exhibition Hall B + C,Density Estimation
Re-examination of the Role of Latent Variables in Sequence Modeling,Guokun Lai · Zihang Dai · Yiming Yang · Shinjae Yoo,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,,https://drive.google.com/file/d/1RUvdUIOMwVEpHs7wk2jUHBkTrFwLWOUW/view,,East Exhibition Hall B + C,Density Estimation
Space and Time Efficient Kernel Density Estimation in High Dimensions,Arturs Backurs · Piotr Indyk · Tal Wagner,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,,http://www.mit.edu/~talw/publications/fastkde_slides.pdf,,East Exhibition Hall B + C,Density Estimation
Unconstrained Monotonic Neural Networks,Antoine Wehenkel · Gilles Louppe,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15497,https://github.com/AWehenkel/UMNN/blob/master/poster/UMNN-poster2.pdf,,,East Exhibition Hall B + C,Density Estimation
Mutually Regressive Point Processes,Ifigeneia Apostolopoulou · Scott Linderman · Kyle Miller · Artur Dubrawski,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15498,https://github.com/ifiaposto/Mutually-Regressive-Point-Processes,,,East Exhibition Hall B + C,Dynamical Systems
Neural Networks with Cheap Differential Operators,Tian Qi Chen · David Duvenaud,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15498,http://www.cs.toronto.edu/~rtqichen/posters/diffopnet_poster.pdf,,,East Exhibition Hall B + C,Dynamical Systems
Convergence Guarantees for Adaptive Bayesian Quadrature Methods,Motonobu Kanagawa · Philipp Hennig,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,,https://www.dropbox.com/s/cuynkxey4jwsed1/material_ABQ_NeurIPS.pdf?dl=0,,East Exhibition Hall B + C,Kernel Methods
Globally Convergent Newton Methods for Ill-conditioned Generalized Self-concordant Losses,Ulysse Marteau-Ferey · Francis Bach · Alessandro Rudi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,https://github.com/umarteau/Newton-Method-for-GSC-losses-,,,East Exhibition Hall B + C,Kernel Methods
Kernel Instrumental Variable Regression,Rahul Singh · Maneesh Sahani · Arthur Gretton,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,,https://github.com/r4hu1-5in9h/KIV,,East Exhibition Hall B + C,Kernel Methods
Kernel Stein Tests for Multiple Model Comparison,Jen Ning Lim · Makoto Yamada · Bernhard Schölkopf · Wittawat Jitkrittum,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,https://github.com/jenninglim/model-comparison-test/raw/master/docs/poster.pdf,,,East Exhibition Hall B + C,Kernel Methods
On Exact Computation with an Infinitely Wide Neural Net,Sanjeev Arora · Simon Du · Wei Hu · Zhiyuan Li · Russ Salakhutdinov · Ruosong Wang,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,http://www.cs.cmu.edu/~ruosongw/poster_cntk.pdf,,,East Exhibition Hall B + C,Kernel Methods
Solving Interpretable Kernel Dimensionality Reduction,Chieh Wu · Jared Miller · Yale Chang · Mario Sznaier · Jennifer Dy,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15499,https://drive.google.com/file/d/1eU8JLJxy7EmGwlEcFqbIkeUoClPqBOHC/view?usp=sharing,https://docs.google.com/presentation/d/1BUHKyj79hG4QdRJlmcWHX-JDE_eBu537nbYFlJkofSo/edit?usp=sharing,https://youtu.be/q1ETeX3HvPY,East Exhibition Hall B + C,Kernel Methods
Missing Not at Random in Matrix Completion: The Effectiveness of Estimating Missingness Probabilities Under a Low Nuclear Norm Assumption,Wei Ma · George H Chen,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15500,,http://www.andrew.cmu.edu/user/georgech/presentations/mnar_mc_neurips2019.pdf,,East Exhibition Hall B + C,Missing Data
Aligning Visual Regions and Textual Concepts for Semantic-Grounded Image Representations,Fenglin Liu · Yuanxin Liu · Xuancheng Ren · Xiaodong He · Xu Sun,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://github.com/fenglinliu98/MIA/NeurIPS2019_MIA_poster.pdf,,,East Exhibition Hall B + C,Representation Learning
Augmented Neural ODEs,Emilien Dupont · Arnaud Doucet · Yee Whye Teh,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://emiliendupont.github.io/neurips2019_anode_poster.pdf,,,East Exhibition Hall B + C,Representation Learning
Beyond Vector Spaces: Compact Data Representation as Differentiable Weighted Graphs,Denis Mazur · Vage Egiazarian · Stanislav Morozov · Artem Babenko,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://drive.google.com/open?id=15s2zak93VRk-wIHBGEWeBqH04HHUDOtS,,,East Exhibition Hall B + C,Representation Learning
Exact Rate-Distortion in Autoencoders via Echo Noise,Rob Brekelmans · Daniel Moyer · Aram Galstyan · Greg Ver Steeg,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://drive.google.com/file/d/1TddQTjsvJrpXOU_pSvRaTlyPbuJJM-iP/view,https://www.isi.edu/sites/default/files/users/gregv/echo_slides.pdf,http://bit.ly/2Wdm6St,East Exhibition Hall B + C,Representation Learning
Information Competing Process for Learning Diversified Representations,Jie Hu · Rongrong Ji · ShengChuan Zhang · Xiaoshuai Sun · Qixiang Ye · Chia-Wen Lin · Qi Tian,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://github.com/hujiecpp/InformationCompetingProcess/blob/master/Paper/poster.pdf,,,East Exhibition Hall B + C,Representation Learning
Learning low-dimensional state embeddings and metastable clusters from time series data,Yifan Sun · Yaqi Duan · Hao Gong · Mengdi Wang,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://drive.google.com/open?id=1Jz0_WvN3FP2rxUv1Tyv11-f1mLi9G1lt,,,East Exhibition Hall B + C,Representation Learning
Learning Nonsymmetric Determinantal Point Processes,Mike Gartrell · Victor-Emmanuel Brunel · Elvis Dohmatob · Syrine Krichene,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15501,https://drive.google.com/file/d/1zM3dAqcskQFndZN8yTiMFS6s2rnjzVYB/view?usp=sharing,,,East Exhibition Hall B + C,Representation Learning
